6.252360343933105469e-01,3.747639358043670654e-01
6.392244249582290649e-02,9.360774755477905273e-01
8.779211640357971191e-01,1.220788061618804932e-01
9.999976158142089844e-01,2.431045004414045252e-06
7.383538484573364258e-01,2.616461813449859619e-01
1.145809539593756199e-03,9.988541603088378906e-01
1.717152446508407593e-02,9.828284382820129395e-01
7.544235140085220337e-02,9.245576858520507812e-01
2.345907539129257202e-01,7.654092311859130859e-01
1.000000000000000000e+00,4.774871609214415002e-09
0.000000000000000000e+00,1.000000000000000000e+00
7.616620659828186035e-01,2.383379340171813965e-01
9.939473867416381836e-01,6.052588578313589096e-03
1.000000000000000000e+00,1.401298464324817071e-45
9.958219528198242188e-01,4.178049974143505096e-03
9.965493679046630859e-01,3.450637916103005409e-03
1.405737362802028656e-02,9.859426617622375488e-01
7.211403846740722656e-01,2.788595855236053467e-01
9.995163679122924805e-01,4.836173611693084240e-04
8.969630114734172821e-03,9.910303354263305664e-01
1.503692601545481011e-07,9.999998807907104492e-01
9.419971704483032227e-01,5.800288915634155273e-02
6.816913373768329620e-04,9.993183612823486328e-01
4.132475554943084717e-01,5.867524147033691406e-01
3.349974804223165847e-07,9.999996423721313477e-01
9.993485808372497559e-01,6.514072301797568798e-04
5.371059708103587127e-10,1.000000000000000000e+00
4.561447799205780029e-01,5.438552498817443848e-01
1.855128407478332520e-01,8.144870996475219727e-01
1.000000000000000000e+00,1.757367917853969175e-09
6.169124841690063477e-01,3.830874860286712646e-01
3.166350536048412323e-03,9.968336224555969238e-01
1.168792024254798889e-01,8.831207752227783203e-01
1.283253636211156845e-02,9.871675372123718262e-01
1.000000000000000000e+00,2.598711801304887103e-10
1.708807540126144886e-04,9.998290538787841797e-01
2.140793018043041229e-03,9.978591799736022949e-01
8.552454113960266113e-01,1.447546184062957764e-01
6.587276458740234375e-01,3.412723243236541748e-01
1.248107346640825455e-11,1.000000000000000000e+00
8.274470567703247070e-01,1.725528836250305176e-01
6.187571125337854028e-05,9.999381303787231445e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.663747057318687439e-02,9.833624958992004395e-01
9.792151451110839844e-01,2.078481763601303101e-02
6.046077702194452286e-03,9.939538836479187012e-01
9.506601691246032715e-01,4.933982715010643005e-02
9.925333261489868164e-01,7.466708775609731674e-03
8.758013844490051270e-01,1.241985782980918884e-01
9.282358884811401367e-01,7.176408171653747559e-02
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.437917031756114739e-09
9.999997615814208984e-01,2.410722856893698918e-07
2.834650576114654541e-01,7.165349721908569336e-01
9.950665235519409180e-01,4.933425225317478180e-03
9.594209790229797363e-01,4.057897999882698059e-02
4.865241944789886475e-01,5.134758949279785156e-01
1.059828251600265503e-01,8.940172195434570312e-01
7.203027780633419752e-05,9.999279975891113281e-01
2.836917992681264877e-03,9.971629977226257324e-01
2.868727445602416992e-01,7.131272554397583008e-01
8.365900516510009766e-01,1.634099483489990234e-01
8.413248695433139801e-03,9.915868043899536133e-01
9.987652301788330078e-01,1.234850264154374599e-03
6.725144982337951660e-01,3.274855017662048340e-01
1.000000000000000000e+00,2.572745090266182320e-29
1.000000000000000000e+00,1.014562826112674898e-11
3.423751592636108398e-01,6.576247811317443848e-01
8.723882436752319336e-01,1.276117265224456787e-01
9.386962056159973145e-01,6.130376830697059631e-02
2.743862867355346680e-01,7.256137728691101074e-01
9.997134804725646973e-01,2.865326241590082645e-04
2.819605171680450439e-01,7.180394530296325684e-01
6.701683402061462402e-01,3.298316299915313721e-01
4.004682600498199463e-02,9.599531292915344238e-01
9.937239289283752441e-01,6.276094354689121246e-03
9.999783039093017578e-01,2.170743573515210301e-05
1.004207661026157439e-05,9.999899864196777344e-01
1.000000000000000000e+00,2.846619828744678671e-09
3.158912295475602150e-05,9.999684095382690430e-01
3.381442625904895749e-10,1.000000000000000000e+00
9.502136707305908203e-01,4.978630319237709045e-02
1.897101700305938721e-01,8.102898001670837402e-01
1.000000000000000000e+00,3.911993966718564215e-24
5.854794383049011230e-01,4.145205318927764893e-01
1.065386533737182617e-01,8.934614062309265137e-01
1.809329986572265625e-01,8.190670013427734375e-01
2.059213966131210327e-01,7.940785884857177734e-01
6.160699399515578989e-07,9.999994039535522461e-01
4.116090834140777588e-01,5.883908867835998535e-01
2.400458976626396179e-02,9.759953618049621582e-01
9.998886585235595703e-01,1.112831814680248499e-04
6.807927477239792466e-36,1.000000000000000000e+00
5.701048066839575768e-04,9.994298815727233887e-01
7.251903414726257324e-01,2.748096585273742676e-01
1.606474667787551880e-01,8.393524885177612305e-01
9.847030043601989746e-01,1.529696397483348846e-02
8.147646784782409668e-01,1.852352917194366455e-01
9.979454874992370605e-01,2.054531360045075417e-03
1.988555899824567651e-22,1.000000000000000000e+00
9.998396635055541992e-01,1.603215496288612485e-04
8.178796768188476562e-01,1.821203380823135376e-01
2.716068593144882470e-06,9.999972581863403320e-01
4.153871536254882812e-01,5.846128463745117188e-01
9.985815286636352539e-01,1.418493688106536865e-03
1.000000000000000000e+00,3.000642339789185754e-17
9.762061834335327148e-01,2.379384823143482208e-02
1.000000000000000000e+00,1.401298464324817071e-45
2.162667065858840942e-01,7.837333083152770996e-01
9.959408044815063477e-01,4.059266299009323120e-03
9.796591997146606445e-01,2.034080773591995239e-02
9.474680068288776624e-11,1.000000000000000000e+00
6.874831914901733398e-01,3.125167787075042725e-01
2.042766362428665161e-01,7.957233786582946777e-01
9.214078783988952637e-01,7.859214395284652710e-02
3.290676474571228027e-01,6.709323525428771973e-01
9.981222748756408691e-01,1.877651200629770756e-03
1.000000000000000000e+00,6.607828429494924920e-17
9.966631531715393066e-01,3.336822846904397011e-03
5.066643211648624856e-07,9.999995231628417969e-01
8.580051064491271973e-01,1.419949233531951904e-01
5.065176810603588820e-05,9.999493360519409180e-01
9.989312291145324707e-01,1.068714889697730541e-03
4.388485103845596313e-02,9.561151266098022461e-01
8.388326503336429596e-03,9.916116595268249512e-01
8.772640824317932129e-01,1.227358728647232056e-01
9.929894208908081055e-01,7.010543253272771835e-03
6.536772008985280991e-03,9.934632778167724609e-01
1.893737465143203735e-01,8.106262683868408203e-01
8.214283585548400879e-01,1.785715967416763306e-01
8.933804035186767578e-01,1.066196337342262268e-01
6.975725293159484863e-01,3.024275302886962891e-01
6.720824692610179968e-18,1.000000000000000000e+00
9.999768733978271484e-01,2.310877789568621665e-05
9.917878508567810059e-01,8.212166838347911835e-03
2.246263176202774048e-01,7.753736972808837891e-01
2.463309334288510399e-09,1.000000000000000000e+00
1.483891942655191087e-08,1.000000000000000000e+00
2.993024326860904694e-02,9.700697064399719238e-01
6.706202030181884766e-01,3.293797373771667480e-01
5.503559112548828125e-01,4.496440887451171875e-01
1.000000000000000000e+00,4.656132771008181237e-11
9.726034998893737793e-01,2.739649266004562378e-02
9.999430179595947266e-01,5.695541767636314034e-05
1.649472746066749096e-03,9.983505010604858398e-01
1.000000000000000000e+00,6.415235009882280792e-10
6.861200496643959923e-11,1.000000000000000000e+00
1.202471852302551270e-01,8.797527551651000977e-01
1.000000000000000000e+00,0.000000000000000000e+00
2.961541176773607731e-04,9.997038245201110840e-01
9.992142915725708008e-01,7.857367163524031639e-04
9.981486797332763672e-01,1.851312932558357716e-03
1.000000000000000000e+00,3.050130173558069247e-16
1.435060923529526059e-35,1.000000000000000000e+00
4.912305176258087158e-01,5.087695121765136719e-01
8.047797210463856920e-41,1.000000000000000000e+00
9.992883801460266113e-01,7.116846390999853611e-04
9.999998807907104492e-01,9.476048745682419394e-08
3.011604576386162080e-06,9.999970197677612305e-01
6.363880038261413574e-01,3.636120259761810303e-01
9.989367127418518066e-01,1.063270145095884800e-03
1.350849032633050228e-08,1.000000000000000000e+00
2.246582233800020097e-30,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.820575714111328125e-01,5.179424285888671875e-01
9.365159273147583008e-02,9.063484072685241699e-01
3.864576816558837891e-01,6.135423183441162109e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.953590393066406250e-01,1.046410202980041504e-01
2.820081817844766192e-06,9.999971389770507812e-01
9.997937083244323730e-01,2.062861167360097170e-04
9.786415696144104004e-01,2.135851606726646423e-02
6.682121157646179199e-01,3.317878246307373047e-01
4.806119576096534729e-02,9.519387483596801758e-01
8.898477554321289062e-01,1.101523041725158691e-01
9.412299990653991699e-01,5.876997485756874084e-02
2.143319882452487946e-02,9.785667657852172852e-01
3.600659370422363281e-01,6.399340629577636719e-01
2.357905358076095581e-01,7.642094492912292480e-01
9.860357046127319336e-01,1.396427582949399948e-02
5.218198299407958984e-01,4.781801104545593262e-01
1.594281047582626343e-01,8.405718803405761719e-01
1.000000000000000000e+00,1.201035797818332842e-25
9.136868119239807129e-01,8.631312847137451172e-02
1.254668880931108045e-22,1.000000000000000000e+00
1.560512036085128784e-01,8.439487814903259277e-01
6.439292430877685547e-01,3.560707867145538330e-01
9.336226582527160645e-01,6.637738645076751709e-02
9.317740201950073242e-01,6.822592020034790039e-02
5.254688858985900879e-01,4.745312035083770752e-01
9.960066676139831543e-01,3.993336111307144165e-03
4.264395833015441895e-01,5.735603570938110352e-01
1.090404167771339417e-01,8.909595608711242676e-01
9.903700947761535645e-01,9.629960171878337860e-03
8.687768578529357910e-01,1.312231123447418213e-01
6.098178401589393616e-02,9.390181899070739746e-01
7.086667210387531668e-06,9.999929666519165039e-01
9.999997615814208984e-01,2.964945906569482759e-07
5.642085671424865723e-01,4.357914924621582031e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.984484910964965820e-01,1.551514607854187489e-03
1.572699397802352905e-01,8.427301049232482910e-01
6.124066421762108803e-04,9.993876218795776367e-01
1.167540326714515686e-01,8.832459449768066406e-01
8.176695704460144043e-01,1.823304295539855957e-01
6.847512722015380859e-01,3.152487277984619141e-01
1.000000000000000000e+00,4.425918832817732351e-12
9.991693496704101562e-01,8.306222152896225452e-04
9.999876022338867188e-01,1.242903908860171214e-05
1.134783591963742233e-15,1.000000000000000000e+00
5.958092212677001953e-01,4.041908085346221924e-01
7.230718135833740234e-01,2.769281864166259766e-01
1.000000000000000000e+00,0.000000000000000000e+00
3.759714066982269287e-01,6.240286231040954590e-01
3.557731509208679199e-01,6.442268490791320801e-01
9.344508051872253418e-01,6.554914265871047974e-02
9.807786941528320312e-01,1.922130584716796875e-02
9.264646172523498535e-01,7.353534549474716187e-02
1.909951306879520416e-02,9.809004664421081543e-01
3.738527820651427191e-10,1.000000000000000000e+00
2.211574614048004150e-01,7.788425683975219727e-01
2.534676790237426758e-01,7.465323209762573242e-01
9.490458965301513672e-01,5.095407366752624512e-02
5.214843493555657967e-36,1.000000000000000000e+00
9.944434762001037598e-01,5.556526593863964081e-03
9.123306274414062500e-01,8.766945451498031616e-02
0.000000000000000000e+00,1.000000000000000000e+00
2.519082897833868628e-07,9.999997615814208984e-01
9.559507966041564941e-01,4.404916986823081970e-02
1.538447759230621159e-05,9.999846220016479492e-01
1.260531972857749243e-21,1.000000000000000000e+00
6.729042070219293237e-05,9.999326467514038086e-01
3.843409121036529541e-01,6.156591176986694336e-01
9.053305983543395996e-01,9.466940164566040039e-02
2.543253591284155846e-03,9.974567294120788574e-01
2.278249338269233704e-02,9.772174954414367676e-01
9.988746047019958496e-01,1.125391456298530102e-03
1.326933503150939941e-01,8.673066496849060059e-01
9.964241385459899902e-01,3.575817681849002838e-03
1.090129762887954712e-01,8.909870386123657227e-01
8.189100027084350586e-02,9.181090593338012695e-01
9.833331704139709473e-01,1.666682213544845581e-02
9.429062604904174805e-01,5.709368363022804260e-02
4.542291909456253052e-02,9.545771479606628418e-01
1.000000000000000000e+00,6.415876469966115547e-16
6.723847985267639160e-01,3.276152014732360840e-01
2.485624141991138458e-02,9.751437902450561523e-01
9.927079081535339355e-01,7.292100694030523300e-03
7.638914883136749268e-02,9.236108660697937012e-01
8.767938613891601562e-01,1.232061386108398438e-01
6.863114540465176105e-04,9.993137121200561523e-01
9.963636994361877441e-01,3.636299399659037590e-03
4.586669802665710449e-01,5.413329601287841797e-01
9.726383686065673828e-01,2.736166305840015411e-02
3.443212211132049561e-01,6.556788086891174316e-01
7.837486267089843750e-02,9.216251373291015625e-01
4.274030327796936035e-01,5.725970268249511719e-01
2.547627091407775879e-01,7.452372908592224121e-01
2.952531874179840088e-01,7.047468423843383789e-01
1.000000000000000000e+00,7.051847439321079491e-10
2.217136630539018327e-12,1.000000000000000000e+00
9.347876906394958496e-01,6.521227955818176270e-02
7.918601632118225098e-01,2.081398367881774902e-01
9.646547436714172363e-01,3.534518927335739136e-02
3.805461227893829346e-01,6.194538474082946777e-01
8.111864735838025808e-05,9.999188184738159180e-01
4.344289905588993861e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.158687035207606186e-11
7.463251343970897511e-14,1.000000000000000000e+00
1.634874264709651470e-03,9.983651041984558105e-01
5.996837862767279148e-04,9.994002580642700195e-01
9.270567893981933594e-01,7.294321060180664062e-02
2.980297198519110680e-03,9.970197081565856934e-01
2.351048290729522705e-01,7.648951411247253418e-01
2.033845633268356323e-01,7.966154813766479492e-01
6.370502710342407227e-01,3.629496693611145020e-01
4.405627250671386719e-01,5.594372153282165527e-01
3.382355272769927979e-01,6.617645621299743652e-01
9.516169428825378418e-01,4.838309064507484436e-02
1.037649690260877833e-05,9.999896287918090820e-01
9.238341450691223145e-01,7.616581767797470093e-02
9.998868703842163086e-01,1.131758763222023845e-04
3.141170815496137040e-31,1.000000000000000000e+00
5.843057110905647278e-02,9.415694475173950195e-01
5.258581638336181641e-01,4.741418361663818359e-01
5.756097435951232910e-01,4.243902266025543213e-01
1.000000000000000000e+00,3.991740982201008592e-08
1.684855204075574875e-03,9.983152151107788086e-01
9.844183921813964844e-01,1.558165159076452255e-02
1.000000000000000000e+00,7.488538993351822427e-42
1.590417511761188507e-02,9.840958118438720703e-01
6.322739273309707642e-02,9.367726445198059082e-01
9.999998807907104492e-01,1.165334992947464343e-07
5.679189693182706833e-03,9.943207502365112305e-01
9.981489181518554688e-01,1.851146691478788853e-03
9.982087612152099609e-01,1.791206654161214828e-03
7.658862471580505371e-01,2.341137826442718506e-01
9.701785529614426196e-06,9.999903440475463867e-01
1.661709882318973541e-02,9.833828806877136230e-01
9.147021174430847168e-01,8.529780805110931396e-02
6.143383979797363281e-01,3.856615722179412842e-01
1.125569526472247617e-09,1.000000000000000000e+00
9.785292148590087891e-01,2.147074975073337555e-02
3.530355542898178101e-02,9.646964669227600098e-01
8.784702979028224945e-03,9.912152290344238281e-01
3.869048655033111572e-01,6.130951642990112305e-01
9.988648891448974609e-01,1.135104568675160408e-03
9.842119812965393066e-01,1.578807458281517029e-02
5.692378152161836624e-03,9.943076968193054199e-01
8.355808854103088379e-01,1.644190847873687744e-01
8.624520301818847656e-01,1.375478953123092651e-01
2.021096199750900269e-01,7.978904247283935547e-01
7.694567441940307617e-01,2.305432558059692383e-01
1.708728820085525513e-02,9.829127788543701172e-01
1.809272356331348419e-02,9.819073081016540527e-01
9.998936653137207031e-01,1.063412200892344117e-04
